FECHA_INGRESO,edo,RESULTADO
2020-06-22,SAN LUIS POTOSÍ,120
2020-06-22,SINALOA,195
2020-06-22,SONORA,233
2020-06-22,TABASCO,270
2020-06-22,TAMAULIPAS,274
2020-06-22,TLAXCALA,65
2020-06-22,VERACRUZ DE IGNACIO DE LA LLAVE,363
2020-06-22,YUCATÁN,146
2020-06-22,ZACATECAS,22
2020-06-23,AGUASCALIENTES,53
2020-06-23,BAJA CALIFORNIA,163
2020-06-23,BAJA CALIFORNIA SUR,46
2020-06-23,CAMPECHE,78
2020-06-23,CHIAPAS,83
2020-06-23,CHIHUAHUA,36
2020-06-23,CIUDAD DE MÉXICO,817
2020-06-23,COAHUILA DE ZARAGOZA,330
2020-06-23,COLIMA,23
2020-06-23,DURANGO,105
2020-06-23,GUANAJUATO,372
2020-06-23,GUERRERO,114
2020-06-23,HIDALGO,77
2020-06-23,JALISCO,208
2020-06-23,MICHOACÁN DE OCAMPO,179
2020-06-23,MORELOS,37
2020-06-23,MÉXICO,601
2020-06-23,NAYARIT,50
2020-06-23,NUEVO LEÓN,296
2020-06-23,OAXACA,183
2020-06-23,PUEBLA,403
2020-06-23,QUERÉTARO,33
2020-06-23,QUINTANA ROO,92
2020-06-23,SAN LUIS POTOSÍ,118
2020-06-23,SINALOA,172
2020-06-23,SONORA,206
2020-06-23,TABASCO,272
2020-06-23,TAMAULIPAS,274
2020-06-23,TLAXCALA,77
2020-06-23,VERACRUZ DE IGNACIO DE LA LLAVE,285
2020-06-23,YUCATÁN,155
2020-06-23,ZACATECAS,30
2020-06-24,AGUASCALIENTES,50
2020-06-24,BAJA CALIFORNIA,142
2020-06-24,BAJA CALIFORNIA SUR,53
2020-06-24,CAMPECHE,80
2020-06-24,CHIAPAS,97
2020-06-24,CHIHUAHUA,40
2020-06-24,CIUDAD DE MÉXICO,737
2020-06-24,COAHUILA DE ZARAGOZA,241
2020-06-24,COLIMA,20
2020-06-24,DURANGO,92
2020-06-24,GUANAJUATO,310
2020-06-24,GUERRERO,86
2020-06-24,HIDALGO,83
2020-06-24,JALISCO,190
2020-06-24,MICHOACÁN DE OCAMPO,161
2020-06-24,MORELOS,55
2020-06-24,MÉXICO,618
2020-06-24,NAYARIT,49
2020-06-24,NUEVO LEÓN,274
2020-06-24,OAXACA,162
2020-06-24,PUEBLA,352
2020-06-24,QUERÉTARO,33
2020-06-24,QUINTANA ROO,83
2020-06-24,SAN LUIS POTOSÍ,113
2020-06-24,SINALOA,174
2020-06-24,SONORA,227
2020-06-24,TABASCO,283
2020-06-24,TAMAULIPAS,274
2020-06-24,TLAXCALA,72
2020-06-24,VERACRUZ DE IGNACIO DE LA LLAVE,289
2020-06-24,YUCATÁN,171
2020-06-24,ZACATECAS,24
2020-06-25,AGUASCALIENTES,66
2020-06-25,BAJA CALIFORNIA,124
2020-06-25,BAJA CALIFORNIA SUR,52
2020-06-25,CAMPECHE,80
2020-06-25,CHIAPAS,89
2020-06-25,CHIHUAHUA,32
2020-06-25,CIUDAD DE MÉXICO,768
2020-06-25,COAHUILA DE ZARAGOZA,188
2020-06-25,COLIMA,23
2020-06-25,DURANGO,61
2020-06-25,GUANAJUATO,266
2020-06-25,GUERRERO,130
2020-06-25,HIDALGO,81
2020-06-25,JALISCO,153
2020-06-25,MICHOACÁN DE OCAMPO,144
2020-06-25,MORELOS,26
2020-06-25,MÉXICO,498
2020-06-25,NAYARIT,44
2020-06-25,NUEVO LEÓN,290
2020-06-25,OAXACA,156
2020-06-25,PUEBLA,445
2020-06-25,QUERÉTARO,34
2020-06-25,QUINTANA ROO,97
2020-06-25,SAN LUIS POTOSÍ,119
2020-06-25,SINALOA,111
2020-06-25,SONORA,192
2020-06-25,TABASCO,306
2020-06-25,TAMAULIPAS,320
2020-06-25,TLAXCALA,62
2020-06-25,VERACRUZ DE IGNACIO DE LA LLAVE,300
2020-06-25,YUCATÁN,191
2020-06-25,ZACATECAS,32
2020-06-26,AGUASCALIENTES,56
2020-06-26,BAJA CALIFORNIA,137
2020-06-26,BAJA CALIFORNIA SUR,40
2020-06-26,CAMPECHE,70
2020-06-26,CHIAPAS,72
2020-06-26,CHIHUAHUA,41
2020-06-26,CIUDAD DE MÉXICO,798
2020-06-26,COAHUILA DE ZARAGOZA,213
2020-06-26,COLIMA,27
2020-06-26,DURANGO,90
2020-06-26,GUANAJUATO,306
2020-06-26,GUERRERO,112
2020-06-26,HIDALGO,83
2020-06-26,JALISCO,192
2020-06-26,MICHOACÁN DE OCAMPO,93
2020-06-26,MORELOS,35
2020-06-26,MÉXICO,560
2020-06-26,NAYARIT,52
2020-06-26,NUEVO LEÓN,275
2020-06-26,OAXACA,155
2020-06-26,PUEBLA,316
2020-06-26,QUERÉTARO,41
2020-06-26,QUINTANA ROO,130
2020-06-26,SAN LUIS POTOSÍ,94
2020-06-26,SINALOA,144
2020-06-26,SONORA,202
2020-06-26,TABASCO,242
2020-06-26,TAMAULIPAS,312
2020-06-26,TLAXCALA,85
2020-06-26,VERACRUZ DE IGNACIO DE LA LLAVE,298
2020-06-26,YUCATÁN,140
2020-06-26,ZACATECAS,31
2020-06-27,AGUASCALIENTES,14
2020-06-27,BAJA CALIFORNIA,62
2020-06-27,BAJA CALIFORNIA SUR,37
2020-06-27,CAMPECHE,42
2020-06-27,CHIAPAS,37
2020-06-27,CHIHUAHUA,14
2020-06-27,CIUDAD DE MÉXICO,320
2020-06-27,COAHUILA DE ZARAGOZA,152
2020-06-27,COLIMA,16
2020-06-27,DURANGO,51
2020-06-27,GUANAJUATO,183
2020-06-27,GUERRERO,81
2020-06-27,HIDALGO,41
2020-06-27,JALISCO,123
2020-06-27,MICHOACÁN DE OCAMPO,60
2020-06-27,MORELOS,15
2020-06-27,MÉXICO,217
2020-06-27,NAYARIT,45
2020-06-27,NUEVO LEÓN,189
2020-06-27,OAXACA,100
2020-06-27,PUEBLA,124
2020-06-27,QUERÉTARO,14
2020-06-27,QUINTANA ROO,57
2020-06-27,SAN LUIS POTOSÍ,86
2020-06-27,SINALOA,68
2020-06-27,SONORA,68
2020-06-27,TABASCO,185
2020-06-27,TAMAULIPAS,120
2020-06-27,TLAXCALA,22
2020-06-27,VERACRUZ DE IGNACIO DE LA LLAVE,136
2020-06-27,YUCATÁN,97
2020-06-27,ZACATECAS,15
2020-06-28,AGUASCALIENTES,9
2020-06-28,BAJA CALIFORNIA,31
2020-06-28,BAJA CALIFORNIA SUR,31
2020-06-28,CAMPECHE,29
2020-06-28,CHIAPAS,40
2020-06-28,CHIHUAHUA,13
2020-06-28,CIUDAD DE MÉXICO,253
2020-06-28,COAHUILA DE ZARAGOZA,84
2020-06-28,COLIMA,13
2020-06-28,DURANGO,35
2020-06-28,GUANAJUATO,105
2020-06-28,GUERRERO,96
2020-06-28,HIDALGO,39
2020-06-28,JALISCO,90
2020-06-28,MICHOACÁN DE OCAMPO,20
2020-06-28,MORELOS,17
2020-06-28,MÉXICO,177
2020-06-28,NAYARIT,24
2020-06-28,NUEVO LEÓN,134
2020-06-28,OAXACA,59
2020-06-28,PUEBLA,86
2020-06-28,QUERÉTARO,15
2020-06-28,QUINTANA ROO,61
2020-06-28,SAN LUIS POTOSÍ,35
2020-06-28,SINALOA,51
2020-06-28,SONORA,58
2020-06-28,TABASCO,131
2020-06-28,TAMAULIPAS,78
2020-06-28,TLAXCALA,44
2020-06-28,VERACRUZ DE IGNACIO DE LA LLAVE,139
2020-06-28,YUCATÁN,68
2020-06-28,ZACATECAS,24
2020-06-29,AGUASCALIENTES,27
2020-06-29,BAJA CALIFORNIA,118
2020-06-29,BAJA CALIFORNIA SUR,53
2020-06-29,CAMPECHE,45
2020-06-29,CHIAPAS,55
2020-06-29,CHIHUAHUA,34
2020-06-29,CIUDAD DE MÉXICO,838
2020-06-29,COAHUILA DE ZARAGOZA,194
2020-06-29,COLIMA,16
2020-06-29,DURANGO,64
2020-06-29,GUANAJUATO,330
2020-06-29,GUERRERO,156
2020-06-29,HIDALGO,92
2020-06-29,JALISCO,164
2020-06-29,MICHOACÁN DE OCAMPO,101
2020-06-29,MORELOS,42
2020-06-29,MÉXICO,500
2020-06-29,NAYARIT,61
2020-06-29,NUEVO LEÓN,317
2020-06-29,OAXACA,111
2020-06-29,PUEBLA,223
2020-06-29,QUERÉTARO,42
2020-06-29,QUINTANA ROO,166
2020-06-29,SAN LUIS POTOSÍ,125
2020-06-29,SINALOA,82
2020-06-29,SONORA,165
2020-06-29,TABASCO,367
2020-06-29,TAMAULIPAS,232
2020-06-29,TLAXCALA,76
2020-06-29,VERACRUZ DE IGNACIO DE LA LLAVE,259
2020-06-29,YUCATÁN,174
2020-06-29,ZACATECAS,43
2020-06-30,AGUASCALIENTES,27
2020-06-30,BAJA CALIFORNIA,78
2020-06-30,BAJA CALIFORNIA SUR,42
2020-06-30,CAMPECHE,47
2020-06-30,CHIAPAS,41
2020-06-30,CHIHUAHUA,17
2020-06-30,CIUDAD DE MÉXICO,778
2020-06-30,COAHUILA DE ZARAGOZA,146
2020-06-30,COLIMA,19
2020-06-30,DURANGO,86
2020-06-30,GUANAJUATO,277
2020-06-30,GUERRERO,91
2020-06-30,HIDALGO,74
2020-06-30,JALISCO,189
2020-06-30,MICHOACÁN DE OCAMPO,83
2020-06-30,MORELOS,23
2020-06-30,MÉXICO,319
2020-06-30,NAYARIT,59
2020-06-30,NUEVO LEÓN,223
2020-06-30,OAXACA,69
2020-06-30,PUEBLA,102
2020-06-30,QUERÉTARO,36
2020-06-30,QUINTANA ROO,142
2020-06-30,SAN LUIS POTOSÍ,124
2020-06-30,SINALOA,47
2020-06-30,SONORA,124
2020-06-30,TABASCO,334
2020-06-30,TAMAULIPAS,62
2020-06-30,TLAXCALA,69
2020-06-30,VERACRUZ DE IGNACIO DE LA LLAVE,196
2020-06-30,YUCATÁN,156
2020-06-30,ZACATECAS,53
2020-07-01,AGUASCALIENTES,18
2020-07-01,BAJA CALIFORNIA,69
2020-07-01,BAJA CALIFORNIA SUR,46
2020-07-01,CAMPECHE,26
2020-07-01,CHIAPAS,30
2020-07-01,CHIHUAHUA,5
2020-07-01,CIUDAD DE MÉXICO,650
2020-07-01,COAHUILA DE ZARAGOZA,47
2020-07-01,COLIMA,24
2020-07-01,DURANGO,103
2020-07-01,GUANAJUATO,206
2020-07-01,GUERRERO,88
2020-07-01,HIDALGO,91
2020-07-01,JALISCO,120
2020-07-01,MICHOACÁN DE OCAMPO,25
2020-07-01,MORELOS,28
2020-07-01,MÉXICO,228
2020-07-01,NAYARIT,60
2020-07-01,NUEVO LEÓN,179
2020-07-01,OAXACA,59
2020-07-01,PUEBLA,64
2020-07-01,QUERÉTARO,37
2020-07-01,QUINTANA ROO,118
2020-07-01,SAN LUIS POTOSÍ,115
2020-07-01,SINALOA,27
2020-07-01,SONORA,50
2020-07-01,TABASCO,296
2020-07-01,TAMAULIPAS,14
2020-07-01,TLAXCALA,45
2020-07-01,VERACRUZ DE IGNACIO DE LA LLAVE,54
2020-07-01,YUCATÁN,124
2020-07-01,ZACATECAS,45
2020-07-02,AGUASCALIENTES,1
2020-07-02,BAJA CALIFORNIA,57
2020-07-02,BAJA CALIFORNIA SUR,28
2020-07-02,CAMPECHE,16
2020-07-02,CHIAPAS,12
2020-07-02,CHIHUAHUA,2
2020-07-02,CIUDAD DE MÉXICO,418
2020-07-02,COAHUILA DE ZARAGOZA,30
2020-07-02,COLIMA,14
2020-07-02,DURANGO,42
2020-07-02,GUANAJUATO,185
2020-07-02,GUERRERO,42
2020-07-02,HIDALGO,77
2020-07-02,JALISCO,66
2020-07-02,MICHOACÁN DE OCAMPO,6
2020-07-02,MORELOS,17
2020-07-02,MÉXICO,128
2020-07-02,NAYARIT,39
2020-07-02,NUEVO LEÓN,77
2020-07-02,OAXACA,49
2020-07-02,PUEBLA,45
2020-07-02,QUERÉTARO,40
2020-07-02,QUINTANA ROO,99
2020-07-02,SAN LUIS POTOSÍ,53
2020-07-02,SINALOA,2
2020-07-02,SONORA,6
2020-07-02,TABASCO,46
2020-07-02,TAMAULIPAS,5
2020-07-02,TLAXCALA,43
2020-07-02,VERACRUZ DE IGNACIO DE LA LLAVE,4
2020-07-02,YUCATÁN,114
2020-07-02,ZACATECAS,25
2020-07-03,AGUASCALIENTES,3
2020-07-03,BAJA CALIFORNIA,9
2020-07-03,BAJA CALIFORNIA SUR,23
2020-07-03,CAMPECHE,14
2020-07-03,CHIAPAS,15
2020-07-03,CIUDAD DE MÉXICO,227
2020-07-03,COAHUILA DE ZARAGOZA,16
2020-07-03,COLIMA,23
2020-07-03,DURANGO,42
2020-07-03,GUANAJUATO,112
2020-07-03,GUERRERO,2
2020-07-03,HIDALGO,52
2020-07-03,JALISCO,37
2020-07-03,MORELOS,6
2020-07-03,MÉXICO,62
2020-07-03,NAYARIT,41
2020-07-03,NUEVO LEÓN,21
2020-07-03,OAXACA,1
2020-07-03,PUEBLA,11
2020-07-03,QUERÉTARO,22
2020-07-03,QUINTANA ROO,16
2020-07-03,SAN LUIS POTOSÍ,13
2020-07-03,SONORA,3
2020-07-03,TAMAULIPAS,4
2020-07-03,TLAXCALA,32
2020-07-03,VERACRUZ DE IGNACIO DE LA LLAVE,4
2020-07-03,YUCATÁN,83
2020-07-03,ZACATECAS,26
2020-07-04,BAJA CALIFORNIA SUR,3
2020-07-04,CAMPECHE,1
2020-07-04,CIUDAD DE MÉXICO,43
2020-07-04,COAHUILA DE ZARAGOZA,3
2020-07-04,COLIMA,1
2020-07-04,DURANGO,2
2020-07-04,GUANAJUATO,6
2020-07-04,HIDALGO,9
2020-07-04,JALISCO,1
2020-07-04,MICHOACÁN DE OCAMPO,1
2020-07-04,MÉXICO,8
2020-07-04,NAYARIT,17
2020-07-04,NUEVO LEÓN,9
2020-07-04,OAXACA,1
2020-07-04,PUEBLA,15
2020-07-04,SAN LUIS POTOSÍ,1
2020-07-04,TABASCO,1
2020-07-04,TAMAULIPAS,2
2020-07-04,YUCATÁN,5
2020-07-04,ZACATECAS,3
2020-07-05,AGUASCALIENTES,1
2020-07-05,OAXACA,1
2020-07-05,TAMAULIPAS,1
