FECHA_INGRESO,edo,RESULTADO
2020-06-22,QUINTANA ROO,109
2020-06-22,SAN LUIS POTOSÍ,125
2020-06-22,SINALOA,209
2020-06-22,SONORA,360
2020-06-22,TABASCO,273
2020-06-22,TAMAULIPAS,328
2020-06-22,TLAXCALA,66
2020-06-22,VERACRUZ DE IGNACIO DE LA LLAVE,368
2020-06-22,YUCATÁN,144
2020-06-22,ZACATECAS,22
2020-06-23,AGUASCALIENTES,54
2020-06-23,BAJA CALIFORNIA,195
2020-06-23,BAJA CALIFORNIA SUR,47
2020-06-23,CAMPECHE,92
2020-06-23,CHIAPAS,86
2020-06-23,CHIHUAHUA,52
2020-06-23,CIUDAD DE MÉXICO,866
2020-06-23,COAHUILA DE ZARAGOZA,330
2020-06-23,COLIMA,23
2020-06-23,DURANGO,107
2020-06-23,GUANAJUATO,409
2020-06-23,GUERRERO,126
2020-06-23,HIDALGO,80
2020-06-23,JALISCO,235
2020-06-23,MICHOACÁN DE OCAMPO,196
2020-06-23,MORELOS,43
2020-06-23,MÉXICO,664
2020-06-23,NAYARIT,49
2020-06-23,NUEVO LEÓN,309
2020-06-23,OAXACA,183
2020-06-23,PUEBLA,408
2020-06-23,QUERÉTARO,40
2020-06-23,QUINTANA ROO,92
2020-06-23,SAN LUIS POTOSÍ,128
2020-06-23,SINALOA,198
2020-06-23,SONORA,361
2020-06-23,TABASCO,277
2020-06-23,TAMAULIPAS,297
2020-06-23,TLAXCALA,85
2020-06-23,VERACRUZ DE IGNACIO DE LA LLAVE,301
2020-06-23,YUCATÁN,153
2020-06-23,ZACATECAS,29
2020-06-24,AGUASCALIENTES,50
2020-06-24,BAJA CALIFORNIA,178
2020-06-24,BAJA CALIFORNIA SUR,53
2020-06-24,CAMPECHE,86
2020-06-24,CHIAPAS,97
2020-06-24,CHIHUAHUA,51
2020-06-24,CIUDAD DE MÉXICO,791
2020-06-24,COAHUILA DE ZARAGOZA,247
2020-06-24,COLIMA,20
2020-06-24,DURANGO,93
2020-06-24,GUANAJUATO,393
2020-06-24,GUERRERO,97
2020-06-24,HIDALGO,87
2020-06-24,JALISCO,205
2020-06-24,MICHOACÁN DE OCAMPO,168
2020-06-24,MORELOS,59
2020-06-24,MÉXICO,697
2020-06-24,NAYARIT,48
2020-06-24,NUEVO LEÓN,305
2020-06-24,OAXACA,167
2020-06-24,PUEBLA,363
2020-06-24,QUERÉTARO,42
2020-06-24,QUINTANA ROO,82
2020-06-24,SAN LUIS POTOSÍ,118
2020-06-24,SINALOA,207
2020-06-24,SONORA,347
2020-06-24,TABASCO,287
2020-06-24,TAMAULIPAS,303
2020-06-24,TLAXCALA,75
2020-06-24,VERACRUZ DE IGNACIO DE LA LLAVE,299
2020-06-24,YUCATÁN,173
2020-06-24,ZACATECAS,24
2020-06-25,AGUASCALIENTES,69
2020-06-25,BAJA CALIFORNIA,173
2020-06-25,BAJA CALIFORNIA SUR,54
2020-06-25,CAMPECHE,90
2020-06-25,CHIAPAS,89
2020-06-25,CHIHUAHUA,40
2020-06-25,CIUDAD DE MÉXICO,807
2020-06-25,COAHUILA DE ZARAGOZA,203
2020-06-25,COLIMA,24
2020-06-25,DURANGO,70
2020-06-25,GUANAJUATO,299
2020-06-25,GUERRERO,134
2020-06-25,HIDALGO,84
2020-06-25,JALISCO,176
2020-06-25,MICHOACÁN DE OCAMPO,155
2020-06-25,MORELOS,29
2020-06-25,MÉXICO,580
2020-06-25,NAYARIT,43
2020-06-25,NUEVO LEÓN,314
2020-06-25,OAXACA,180
2020-06-25,PUEBLA,448
2020-06-25,QUERÉTARO,38
2020-06-25,QUINTANA ROO,99
2020-06-25,SAN LUIS POTOSÍ,124
2020-06-25,SINALOA,137
2020-06-25,SONORA,372
2020-06-25,TABASCO,321
2020-06-25,TAMAULIPAS,386
2020-06-25,TLAXCALA,64
2020-06-25,VERACRUZ DE IGNACIO DE LA LLAVE,314
2020-06-25,YUCATÁN,189
2020-06-25,ZACATECAS,32
2020-06-26,AGUASCALIENTES,56
2020-06-26,BAJA CALIFORNIA,171
2020-06-26,BAJA CALIFORNIA SUR,41
2020-06-26,CAMPECHE,94
2020-06-26,CHIAPAS,84
2020-06-26,CHIHUAHUA,68
2020-06-26,CIUDAD DE MÉXICO,868
2020-06-26,COAHUILA DE ZARAGOZA,244
2020-06-26,COLIMA,27
2020-06-26,DURANGO,89
2020-06-26,GUANAJUATO,365
2020-06-26,GUERRERO,127
2020-06-26,HIDALGO,88
2020-06-26,JALISCO,220
2020-06-26,MICHOACÁN DE OCAMPO,104
2020-06-26,MORELOS,36
2020-06-26,MÉXICO,686
2020-06-26,NAYARIT,49
2020-06-26,NUEVO LEÓN,325
2020-06-26,OAXACA,177
2020-06-26,PUEBLA,352
2020-06-26,QUERÉTARO,44
2020-06-26,QUINTANA ROO,137
2020-06-26,SAN LUIS POTOSÍ,108
2020-06-26,SINALOA,182
2020-06-26,SONORA,338
2020-06-26,TABASCO,258
2020-06-26,TAMAULIPAS,443
2020-06-26,TLAXCALA,89
2020-06-26,VERACRUZ DE IGNACIO DE LA LLAVE,323
2020-06-26,YUCATÁN,143
2020-06-26,ZACATECAS,32
2020-06-27,AGUASCALIENTES,17
2020-06-27,BAJA CALIFORNIA,110
2020-06-27,BAJA CALIFORNIA SUR,45
2020-06-27,CAMPECHE,52
2020-06-27,CHIAPAS,42
2020-06-27,CHIHUAHUA,31
2020-06-27,CIUDAD DE MÉXICO,354
2020-06-27,COAHUILA DE ZARAGOZA,176
2020-06-27,COLIMA,17
2020-06-27,DURANGO,52
2020-06-27,GUANAJUATO,209
2020-06-27,GUERRERO,144
2020-06-27,HIDALGO,43
2020-06-27,JALISCO,141
2020-06-27,MICHOACÁN DE OCAMPO,70
2020-06-27,MORELOS,15
2020-06-27,MÉXICO,274
2020-06-27,NAYARIT,44
2020-06-27,NUEVO LEÓN,210
2020-06-27,OAXACA,139
2020-06-27,PUEBLA,182
2020-06-27,QUERÉTARO,24
2020-06-27,QUINTANA ROO,60
2020-06-27,SAN LUIS POTOSÍ,95
2020-06-27,SINALOA,94
2020-06-27,SONORA,200
2020-06-27,TABASCO,196
2020-06-27,TAMAULIPAS,229
2020-06-27,TLAXCALA,28
2020-06-27,VERACRUZ DE IGNACIO DE LA LLAVE,163
2020-06-27,YUCATÁN,98
2020-06-27,ZACATECAS,15
2020-06-28,AGUASCALIENTES,11
2020-06-28,BAJA CALIFORNIA,62
2020-06-28,BAJA CALIFORNIA SUR,35
2020-06-28,CAMPECHE,47
2020-06-28,CHIAPAS,45
2020-06-28,CHIHUAHUA,18
2020-06-28,CIUDAD DE MÉXICO,290
2020-06-28,COAHUILA DE ZARAGOZA,108
2020-06-28,COLIMA,13
2020-06-28,DURANGO,37
2020-06-28,GUANAJUATO,121
2020-06-28,GUERRERO,172
2020-06-28,HIDALGO,39
2020-06-28,JALISCO,109
2020-06-28,MICHOACÁN DE OCAMPO,29
2020-06-28,MORELOS,18
2020-06-28,MÉXICO,271
2020-06-28,NAYARIT,24
2020-06-28,NUEVO LEÓN,175
2020-06-28,OAXACA,74
2020-06-28,PUEBLA,141
2020-06-28,QUERÉTARO,21
2020-06-28,QUINTANA ROO,61
2020-06-28,SAN LUIS POTOSÍ,43
2020-06-28,SINALOA,80
2020-06-28,SONORA,179
2020-06-28,TABASCO,150
2020-06-28,TAMAULIPAS,174
2020-06-28,TLAXCALA,49
2020-06-28,VERACRUZ DE IGNACIO DE LA LLAVE,162
2020-06-28,YUCATÁN,71
2020-06-28,ZACATECAS,24
2020-06-29,AGUASCALIENTES,38
2020-06-29,BAJA CALIFORNIA,206
2020-06-29,BAJA CALIFORNIA SUR,66
2020-06-29,CAMPECHE,69
2020-06-29,CHIAPAS,68
2020-06-29,CHIHUAHUA,70
2020-06-29,CIUDAD DE MÉXICO,937
2020-06-29,COAHUILA DE ZARAGOZA,334
2020-06-29,COLIMA,21
2020-06-29,DURANGO,63
2020-06-29,GUANAJUATO,407
2020-06-29,GUERRERO,252
2020-06-29,HIDALGO,94
2020-06-29,JALISCO,190
2020-06-29,MICHOACÁN DE OCAMPO,171
2020-06-29,MORELOS,52
2020-06-29,MÉXICO,822
2020-06-29,NAYARIT,59
2020-06-29,NUEVO LEÓN,404
2020-06-29,OAXACA,192
2020-06-29,PUEBLA,335
2020-06-29,QUERÉTARO,60
2020-06-29,QUINTANA ROO,171
2020-06-29,SAN LUIS POTOSÍ,140
2020-06-29,SINALOA,171
2020-06-29,SONORA,364
2020-06-29,TABASCO,389
2020-06-29,TAMAULIPAS,508
2020-06-29,TLAXCALA,87
2020-06-29,VERACRUZ DE IGNACIO DE LA LLAVE,354
2020-06-29,YUCATÁN,192
2020-06-29,ZACATECAS,43
2020-06-30,AGUASCALIENTES,39
2020-06-30,BAJA CALIFORNIA,194
2020-06-30,BAJA CALIFORNIA SUR,58
2020-06-30,CAMPECHE,89
2020-06-30,CHIAPAS,54
2020-06-30,CHIHUAHUA,71
2020-06-30,CIUDAD DE MÉXICO,902
2020-06-30,COAHUILA DE ZARAGOZA,302
2020-06-30,COLIMA,22
2020-06-30,DURANGO,88
2020-06-30,GUANAJUATO,418
2020-06-30,GUERRERO,251
2020-06-30,HIDALGO,82
2020-06-30,JALISCO,230
2020-06-30,MICHOACÁN DE OCAMPO,166
2020-06-30,MORELOS,30
2020-06-30,MÉXICO,632
2020-06-30,NAYARIT,60
2020-06-30,NUEVO LEÓN,374
2020-06-30,OAXACA,170
2020-06-30,PUEBLA,354
2020-06-30,QUERÉTARO,49
2020-06-30,QUINTANA ROO,145
2020-06-30,SAN LUIS POTOSÍ,142
2020-06-30,SINALOA,168
2020-06-30,SONORA,456
2020-06-30,TABASCO,406
2020-06-30,TAMAULIPAS,386
2020-06-30,TLAXCALA,94
2020-06-30,VERACRUZ DE IGNACIO DE LA LLAVE,383
2020-06-30,YUCATÁN,160
2020-06-30,ZACATECAS,54
2020-07-01,AGUASCALIENTES,79
2020-07-01,BAJA CALIFORNIA,174
2020-07-01,BAJA CALIFORNIA SUR,73
2020-07-01,CAMPECHE,70
2020-07-01,CHIAPAS,63
2020-07-01,CHIHUAHUA,90
2020-07-01,CIUDAD DE MÉXICO,968
2020-07-01,COAHUILA DE ZARAGOZA,319
2020-07-01,COLIMA,36
2020-07-01,DURANGO,110
2020-07-01,GUANAJUATO,415
2020-07-01,GUERRERO,264
2020-07-01,HIDALGO,108
2020-07-01,JALISCO,202
2020-07-01,MICHOACÁN DE OCAMPO,116
2020-07-01,MORELOS,39
2020-07-01,MÉXICO,833
2020-07-01,NAYARIT,61
2020-07-01,NUEVO LEÓN,431
2020-07-01,OAXACA,217
2020-07-01,PUEBLA,315
2020-07-01,QUERÉTARO,53
2020-07-01,QUINTANA ROO,128
2020-07-01,SAN LUIS POTOSÍ,148
2020-07-01,SINALOA,187
2020-07-01,SONORA,377
2020-07-01,TABASCO,405
2020-07-01,TAMAULIPAS,438
2020-07-01,TLAXCALA,77
2020-07-01,VERACRUZ DE IGNACIO DE LA LLAVE,391
2020-07-01,YUCATÁN,165
2020-07-01,ZACATECAS,45
2020-07-02,AGUASCALIENTES,69
2020-07-02,BAJA CALIFORNIA,190
2020-07-02,BAJA CALIFORNIA SUR,70
2020-07-02,CAMPECHE,92
2020-07-02,CHIAPAS,53
2020-07-02,CHIHUAHUA,78
2020-07-02,CIUDAD DE MÉXICO,850
2020-07-02,COAHUILA DE ZARAGOZA,242
2020-07-02,COLIMA,18
2020-07-02,DURANGO,61
2020-07-02,GUANAJUATO,423
2020-07-02,GUERRERO,302
2020-07-02,HIDALGO,90
2020-07-02,JALISCO,208
2020-07-02,MICHOACÁN DE OCAMPO,119
2020-07-02,MORELOS,36
2020-07-02,MÉXICO,650
2020-07-02,NAYARIT,53
2020-07-02,NUEVO LEÓN,342
2020-07-02,OAXACA,210
2020-07-02,PUEBLA,273
2020-07-02,QUERÉTARO,64
2020-07-02,QUINTANA ROO,150
2020-07-02,SAN LUIS POTOSÍ,154
2020-07-02,SINALOA,150
2020-07-02,SONORA,405
2020-07-02,TABASCO,423
2020-07-02,TAMAULIPAS,376
2020-07-02,TLAXCALA,102
2020-07-02,VERACRUZ DE IGNACIO DE LA LLAVE,373
2020-07-02,YUCATÁN,156
2020-07-02,ZACATECAS,47
2020-07-03,AGUASCALIENTES,67
2020-07-03,BAJA CALIFORNIA,162
2020-07-03,BAJA CALIFORNIA SUR,64
2020-07-03,CAMPECHE,59
2020-07-03,CHIAPAS,62
2020-07-03,CHIHUAHUA,56
2020-07-03,CIUDAD DE MÉXICO,918
2020-07-03,COAHUILA DE ZARAGOZA,322
2020-07-03,COLIMA,34
2020-07-03,DURANGO,76
2020-07-03,GUANAJUATO,432
2020-07-03,GUERRERO,274
2020-07-03,HIDALGO,76
2020-07-03,JALISCO,213
2020-07-03,MICHOACÁN DE OCAMPO,127
2020-07-03,MORELOS,35
2020-07-03,MÉXICO,671
2020-07-03,NAYARIT,60
2020-07-03,NUEVO LEÓN,345
2020-07-03,OAXACA,210
2020-07-03,PUEBLA,272
2020-07-03,QUERÉTARO,33
2020-07-03,QUINTANA ROO,127
2020-07-03,SAN LUIS POTOSÍ,169
2020-07-03,SINALOA,161
2020-07-03,SONORA,345
2020-07-03,TABASCO,346
2020-07-03,TAMAULIPAS,385
2020-07-03,TLAXCALA,91
2020-07-03,VERACRUZ DE IGNACIO DE LA LLAVE,394
2020-07-03,YUCATÁN,195
2020-07-03,ZACATECAS,49
2020-07-04,AGUASCALIENTES,11
2020-07-04,BAJA CALIFORNIA,71
2020-07-04,BAJA CALIFORNIA SUR,57
2020-07-04,CAMPECHE,32
2020-07-04,CHIAPAS,42
2020-07-04,CHIHUAHUA,27
2020-07-04,CIUDAD DE MÉXICO,357
2020-07-04,COAHUILA DE ZARAGOZA,195
2020-07-04,COLIMA,13
2020-07-04,DURANGO,20
2020-07-04,GUANAJUATO,224
2020-07-04,GUERRERO,191
2020-07-04,HIDALGO,39
2020-07-04,JALISCO,139
2020-07-04,MICHOACÁN DE OCAMPO,43
2020-07-04,MORELOS,11
2020-07-04,MÉXICO,324
2020-07-04,NAYARIT,42
2020-07-04,NUEVO LEÓN,229
2020-07-04,OAXACA,163
2020-07-04,PUEBLA,173
2020-07-04,QUERÉTARO,23
2020-07-04,QUINTANA ROO,74
2020-07-04,SAN LUIS POTOSÍ,78
2020-07-04,SINALOA,95
2020-07-04,SONORA,186
2020-07-04,TABASCO,152
2020-07-04,TAMAULIPAS,215
2020-07-04,TLAXCALA,28
2020-07-04,VERACRUZ DE IGNACIO DE LA LLAVE,174
2020-07-04,YUCATÁN,71
2020-07-04,ZACATECAS,22
2020-07-05,AGUASCALIENTES,8
2020-07-05,BAJA CALIFORNIA,91
2020-07-05,BAJA CALIFORNIA SUR,49
2020-07-05,CAMPECHE,36
2020-07-05,CHIAPAS,23
2020-07-05,CHIHUAHUA,28
2020-07-05,CIUDAD DE MÉXICO,220
2020-07-05,COAHUILA DE ZARAGOZA,140
2020-07-05,COLIMA,14
2020-07-05,DURANGO,20
2020-07-05,GUANAJUATO,129
2020-07-05,GUERRERO,153
2020-07-05,HIDALGO,32
2020-07-05,JALISCO,96
2020-07-05,MICHOACÁN DE OCAMPO,33
2020-07-05,MORELOS,12
2020-07-05,MÉXICO,263
2020-07-05,NAYARIT,19
2020-07-05,NUEVO LEÓN,195
2020-07-05,OAXACA,52
2020-07-05,PUEBLA,130
2020-07-05,QUERÉTARO,32
2020-07-05,QUINTANA ROO,60
2020-07-05,SAN LUIS POTOSÍ,56
2020-07-05,SINALOA,83
2020-07-05,SONORA,218
2020-07-05,TABASCO,135
2020-07-05,TAMAULIPAS,186
2020-07-05,TLAXCALA,49
2020-07-05,VERACRUZ DE IGNACIO DE LA LLAVE,197
2020-07-05,YUCATÁN,72
2020-07-05,ZACATECAS,20
2020-07-06,AGUASCALIENTES,91
2020-07-06,BAJA CALIFORNIA,209
2020-07-06,BAJA CALIFORNIA SUR,89
2020-07-06,CAMPECHE,80
2020-07-06,CHIAPAS,43
2020-07-06,CHIHUAHUA,75
2020-07-06,CIUDAD DE MÉXICO,956
2020-07-06,COAHUILA DE ZARAGOZA,309
2020-07-06,COLIMA,33
2020-07-06,DURANGO,68
2020-07-06,GUANAJUATO,482
2020-07-06,GUERRERO,161
2020-07-06,HIDALGO,100
2020-07-06,JALISCO,243
2020-07-06,MICHOACÁN DE OCAMPO,137
2020-07-06,MORELOS,41
2020-07-06,MÉXICO,726
2020-07-06,NAYARIT,77
2020-07-06,NUEVO LEÓN,532
2020-07-06,OAXACA,264
2020-07-06,PUEBLA,329
2020-07-06,QUERÉTARO,55
2020-07-06,QUINTANA ROO,192
2020-07-06,SAN LUIS POTOSÍ,206
2020-07-06,SINALOA,150
2020-07-06,SONORA,476
2020-07-06,TABASCO,330
2020-07-06,TAMAULIPAS,424
2020-07-06,TLAXCALA,70
2020-07-06,VERACRUZ DE IGNACIO DE LA LLAVE,379
2020-07-06,YUCATÁN,174
2020-07-06,ZACATECAS,58
2020-07-07,AGUASCALIENTES,119
2020-07-07,BAJA CALIFORNIA,208
2020-07-07,BAJA CALIFORNIA SUR,113
2020-07-07,CAMPECHE,90
2020-07-07,CHIAPAS,44
2020-07-07,CHIHUAHUA,82
2020-07-07,CIUDAD DE MÉXICO,923
2020-07-07,COAHUILA DE ZARAGOZA,361
2020-07-07,COLIMA,36
2020-07-07,DURANGO,66
2020-07-07,GUANAJUATO,515
2020-07-07,GUERRERO,146
2020-07-07,HIDALGO,86
2020-07-07,JALISCO,248
2020-07-07,MICHOACÁN DE OCAMPO,127
2020-07-07,MORELOS,38
2020-07-07,MÉXICO,648
2020-07-07,NAYARIT,63
2020-07-07,NUEVO LEÓN,491
2020-07-07,OAXACA,232
2020-07-07,PUEBLA,329
2020-07-07,QUERÉTARO,76
2020-07-07,QUINTANA ROO,160
2020-07-07,SAN LUIS POTOSÍ,190
2020-07-07,SINALOA,183
2020-07-07,SONORA,418
2020-07-07,TABASCO,376
2020-07-07,TAMAULIPAS,479
2020-07-07,TLAXCALA,91
2020-07-07,VERACRUZ DE IGNACIO DE LA LLAVE,426
2020-07-07,YUCATÁN,183
2020-07-07,ZACATECAS,45
2020-07-08,AGUASCALIENTES,53
2020-07-08,BAJA CALIFORNIA,209
2020-07-08,BAJA CALIFORNIA SUR,93
2020-07-08,CAMPECHE,90
2020-07-08,CHIAPAS,33
2020-07-08,CHIHUAHUA,87
2020-07-08,CIUDAD DE MÉXICO,929
2020-07-08,COAHUILA DE ZARAGOZA,310
2020-07-08,COLIMA,34
2020-07-08,DURANGO,79
2020-07-08,GUANAJUATO,504
2020-07-08,GUERRERO,119
2020-07-08,HIDALGO,84
2020-07-08,JALISCO,219
2020-07-08,MICHOACÁN DE OCAMPO,121
2020-07-08,MORELOS,24
2020-07-08,MÉXICO,658
2020-07-08,NAYARIT,43
2020-07-08,NUEVO LEÓN,453
2020-07-08,OAXACA,199
2020-07-08,PUEBLA,315
2020-07-08,QUERÉTARO,63
2020-07-08,QUINTANA ROO,173
2020-07-08,SAN LUIS POTOSÍ,203
2020-07-08,SINALOA,171
2020-07-08,SONORA,384
2020-07-08,TABASCO,403
2020-07-08,TAMAULIPAS,426
2020-07-08,TLAXCALA,53
2020-07-08,VERACRUZ DE IGNACIO DE LA LLAVE,404
2020-07-08,YUCATÁN,182
2020-07-08,ZACATECAS,54
2020-07-09,AGUASCALIENTES,43
2020-07-09,BAJA CALIFORNIA,158
2020-07-09,BAJA CALIFORNIA SUR,126
2020-07-09,CAMPECHE,97
2020-07-09,CHIAPAS,30
2020-07-09,CHIHUAHUA,58
2020-07-09,CIUDAD DE MÉXICO,726
2020-07-09,COAHUILA DE ZARAGOZA,307
2020-07-09,COLIMA,37
2020-07-09,DURANGO,114
2020-07-09,GUANAJUATO,521
2020-07-09,GUERRERO,144
2020-07-09,HIDALGO,75
2020-07-09,JALISCO,216
2020-07-09,MICHOACÁN DE OCAMPO,113
2020-07-09,MORELOS,34
2020-07-09,MÉXICO,515
2020-07-09,NAYARIT,60
2020-07-09,NUEVO LEÓN,494
2020-07-09,OAXACA,163
2020-07-09,PUEBLA,309
2020-07-09,QUERÉTARO,66
2020-07-09,QUINTANA ROO,170
2020-07-09,SAN LUIS POTOSÍ,229
2020-07-09,SINALOA,156
2020-07-09,SONORA,354
2020-07-09,TABASCO,424
2020-07-09,TAMAULIPAS,422
2020-07-09,TLAXCALA,80
2020-07-09,VERACRUZ DE IGNACIO DE LA LLAVE,407
2020-07-09,YUCATÁN,187
2020-07-09,ZACATECAS,38
2020-07-10,AGUASCALIENTES,77
2020-07-10,BAJA CALIFORNIA,126
2020-07-10,BAJA CALIFORNIA SUR,118
2020-07-10,CAMPECHE,107
2020-07-10,CHIAPAS,41
2020-07-10,CHIHUAHUA,95
2020-07-10,CIUDAD DE MÉXICO,835
2020-07-10,COAHUILA DE ZARAGOZA,275
2020-07-10,COLIMA,58
2020-07-10,DURANGO,73
2020-07-10,GUANAJUATO,449
2020-07-10,GUERRERO,139
2020-07-10,HIDALGO,89
2020-07-10,JALISCO,244
2020-07-10,MICHOACÁN DE OCAMPO,115
2020-07-10,MORELOS,38
2020-07-10,MÉXICO,682
2020-07-10,NAYARIT,77
2020-07-10,NUEVO LEÓN,460
2020-07-10,OAXACA,188
2020-07-10,PUEBLA,294
2020-07-10,QUERÉTARO,57
2020-07-10,QUINTANA ROO,153
2020-07-10,SAN LUIS POTOSÍ,268
2020-07-10,SINALOA,161
2020-07-10,SONORA,322
2020-07-10,TABASCO,344
2020-07-10,TAMAULIPAS,335
2020-07-10,TLAXCALA,76
2020-07-10,VERACRUZ DE IGNACIO DE LA LLAVE,342
2020-07-10,YUCATÁN,180
2020-07-10,ZACATECAS,46
2020-07-11,AGUASCALIENTES,21
2020-07-11,BAJA CALIFORNIA,55
2020-07-11,BAJA CALIFORNIA SUR,38
2020-07-11,CAMPECHE,51
2020-07-11,CHIAPAS,21
2020-07-11,CHIHUAHUA,53
2020-07-11,CIUDAD DE MÉXICO,375
2020-07-11,COAHUILA DE ZARAGOZA,118
2020-07-11,COLIMA,28
2020-07-11,DURANGO,27
2020-07-11,GUANAJUATO,187
2020-07-11,GUERRERO,40
2020-07-11,HIDALGO,49
2020-07-11,JALISCO,139
2020-07-11,MICHOACÁN DE OCAMPO,68
2020-07-11,MORELOS,14
2020-07-11,MÉXICO,259
2020-07-11,NAYARIT,42
2020-07-11,NUEVO LEÓN,317
2020-07-11,OAXACA,107
2020-07-11,PUEBLA,168
2020-07-11,QUERÉTARO,48
2020-07-11,QUINTANA ROO,87
2020-07-11,SAN LUIS POTOSÍ,176
2020-07-11,SINALOA,90
2020-07-11,SONORA,199
2020-07-11,TABASCO,205
2020-07-11,TAMAULIPAS,237
2020-07-11,TLAXCALA,35
2020-07-11,VERACRUZ DE IGNACIO DE LA LLAVE,256
2020-07-11,YUCATÁN,89
2020-07-11,ZACATECAS,55
2020-07-12,AGUASCALIENTES,32
2020-07-12,BAJA CALIFORNIA,72
2020-07-12,BAJA CALIFORNIA SUR,49
2020-07-12,CAMPECHE,55
2020-07-12,CHIAPAS,25
2020-07-12,CHIHUAHUA,28
2020-07-12,CIUDAD DE MÉXICO,236
2020-07-12,COAHUILA DE ZARAGOZA,84
2020-07-12,COLIMA,22
2020-07-12,DURANGO,25
2020-07-12,GUANAJUATO,166
2020-07-12,GUERRERO,129
2020-07-12,HIDALGO,47
2020-07-12,JALISCO,122
2020-07-12,MICHOACÁN DE OCAMPO,42
2020-07-12,MORELOS,17
2020-07-12,MÉXICO,223
2020-07-12,NAYARIT,32
2020-07-12,NUEVO LEÓN,239
2020-07-12,OAXACA,36
2020-07-12,PUEBLA,159
2020-07-12,QUERÉTARO,32
2020-07-12,QUINTANA ROO,72
2020-07-12,SAN LUIS POTOSÍ,103
2020-07-12,SINALOA,98
2020-07-12,SONORA,127
2020-07-12,TABASCO,201
2020-07-12,TAMAULIPAS,142
2020-07-12,TLAXCALA,31
2020-07-12,VERACRUZ DE IGNACIO DE LA LLAVE,218
2020-07-12,YUCATÁN,94
2020-07-12,ZACATECAS,32
2020-07-13,AGUASCALIENTES,82
2020-07-13,BAJA CALIFORNIA,145
2020-07-13,BAJA CALIFORNIA SUR,130
2020-07-13,CAMPECHE,104
2020-07-13,CHIAPAS,37
2020-07-13,CHIHUAHUA,109
2020-07-13,CIUDAD DE MÉXICO,1035
2020-07-13,COAHUILA DE ZARAGOZA,386
2020-07-13,COLIMA,54
2020-07-13,DURANGO,104
2020-07-13,GUANAJUATO,545
2020-07-13,GUERRERO,160
2020-07-13,HIDALGO,120
2020-07-13,JALISCO,299
2020-07-13,MICHOACÁN DE OCAMPO,143
2020-07-13,MORELOS,50
2020-07-13,MÉXICO,657
2020-07-13,NAYARIT,74
2020-07-13,NUEVO LEÓN,572
2020-07-13,OAXACA,167
2020-07-13,PUEBLA,416
2020-07-13,QUERÉTARO,88
2020-07-13,QUINTANA ROO,190
2020-07-13,SAN LUIS POTOSÍ,356
2020-07-13,SINALOA,189
2020-07-13,SONORA,336
2020-07-13,TABASCO,427
2020-07-13,TAMAULIPAS,428
2020-07-13,TLAXCALA,62
2020-07-13,VERACRUZ DE IGNACIO DE LA LLAVE,465
2020-07-13,YUCATÁN,198
2020-07-13,ZACATECAS,47
2020-07-14,AGUASCALIENTES,82
2020-07-14,BAJA CALIFORNIA,158
2020-07-14,BAJA CALIFORNIA SUR,121
2020-07-14,CAMPECHE,63
2020-07-14,CHIAPAS,26
2020-07-14,CHIHUAHUA,82
2020-07-14,CIUDAD DE MÉXICO,887
2020-07-14,COAHUILA DE ZARAGOZA,367
2020-07-14,COLIMA,56
2020-07-14,DURANGO,83
2020-07-14,GUANAJUATO,559
2020-07-14,GUERRERO,171
2020-07-14,HIDALGO,105
2020-07-14,JALISCO,304
2020-07-14,MICHOACÁN DE OCAMPO,141
2020-07-14,MORELOS,42
2020-07-14,MÉXICO,568
2020-07-14,NAYARIT,52
2020-07-14,NUEVO LEÓN,576
2020-07-14,OAXACA,178
2020-07-14,PUEBLA,414
2020-07-14,QUERÉTARO,60
2020-07-14,QUINTANA ROO,179
2020-07-14,SAN LUIS POTOSÍ,354
2020-07-14,SINALOA,176
2020-07-14,SONORA,240
2020-07-14,TABASCO,462
2020-07-14,TAMAULIPAS,508
2020-07-14,TLAXCALA,86
2020-07-14,VERACRUZ DE IGNACIO DE LA LLAVE,452
2020-07-14,YUCATÁN,189
2020-07-14,ZACATECAS,61
2020-07-15,AGUASCALIENTES,81
2020-07-15,BAJA CALIFORNIA,165
2020-07-15,BAJA CALIFORNIA SUR,132
2020-07-15,CAMPECHE,114
2020-07-15,CHIAPAS,29
2020-07-15,CHIHUAHUA,95
2020-07-15,CIUDAD DE MÉXICO,1167
2020-07-15,COAHUILA DE ZARAGOZA,297
2020-07-15,COLIMA,47
2020-07-15,DURANGO,87
2020-07-15,GUANAJUATO,627
2020-07-15,GUERRERO,136
2020-07-15,HIDALGO,108
2020-07-15,JALISCO,272
2020-07-15,MICHOACÁN DE OCAMPO,131
2020-07-15,MORELOS,38
2020-07-15,MÉXICO,696
2020-07-15,NAYARIT,63
2020-07-15,NUEVO LEÓN,577
2020-07-15,OAXACA,133
2020-07-15,PUEBLA,397
2020-07-15,QUERÉTARO,91
2020-07-15,QUINTANA ROO,144
2020-07-15,SAN LUIS POTOSÍ,420
2020-07-15,SINALOA,162
2020-07-15,SONORA,197
2020-07-15,TABASCO,456
2020-07-15,TAMAULIPAS,479
2020-07-15,TLAXCALA,89
2020-07-15,VERACRUZ DE IGNACIO DE LA LLAVE,520
2020-07-15,YUCATÁN,192
2020-07-15,ZACATECAS,76
2020-07-16,AGUASCALIENTES,85
