FECHA_INGRESO,edo,RESULTADO
2020-06-22,QUINTANA ROO,109
2020-06-22,SAN LUIS POTOSÍ,124
2020-06-22,SINALOA,208
2020-06-22,SONORA,356
2020-06-22,TABASCO,273
2020-06-22,TAMAULIPAS,311
2020-06-22,TLAXCALA,64
2020-06-22,VERACRUZ DE IGNACIO DE LA LLAVE,368
2020-06-22,YUCATÁN,144
2020-06-22,ZACATECAS,22
2020-06-23,AGUASCALIENTES,53
2020-06-23,BAJA CALIFORNIA,191
2020-06-23,BAJA CALIFORNIA SUR,47
2020-06-23,CAMPECHE,91
2020-06-23,CHIAPAS,86
2020-06-23,CHIHUAHUA,45
2020-06-23,CIUDAD DE MÉXICO,860
2020-06-23,COAHUILA DE ZARAGOZA,324
2020-06-23,COLIMA,23
2020-06-23,DURANGO,107
2020-06-23,GUANAJUATO,401
2020-06-23,GUERRERO,119
2020-06-23,HIDALGO,80
2020-06-23,JALISCO,221
2020-06-23,MICHOACÁN DE OCAMPO,196
2020-06-23,MORELOS,42
2020-06-23,MÉXICO,652
2020-06-23,NAYARIT,49
2020-06-23,NUEVO LEÓN,301
2020-06-23,OAXACA,183
2020-06-23,PUEBLA,418
2020-06-23,QUERÉTARO,35
2020-06-23,QUINTANA ROO,92
2020-06-23,SAN LUIS POTOSÍ,120
2020-06-23,SINALOA,195
2020-06-23,SONORA,361
2020-06-23,TABASCO,277
2020-06-23,TAMAULIPAS,289
2020-06-23,TLAXCALA,82
2020-06-23,VERACRUZ DE IGNACIO DE LA LLAVE,301
2020-06-23,YUCATÁN,153
2020-06-23,ZACATECAS,29
2020-06-24,AGUASCALIENTES,50
2020-06-24,BAJA CALIFORNIA,169
2020-06-24,BAJA CALIFORNIA SUR,53
2020-06-24,CAMPECHE,85
2020-06-24,CHIAPAS,98
2020-06-24,CHIHUAHUA,47
2020-06-24,CIUDAD DE MÉXICO,788
2020-06-24,COAHUILA DE ZARAGOZA,247
2020-06-24,COLIMA,20
2020-06-24,DURANGO,94
2020-06-24,GUANAJUATO,389
2020-06-24,GUERRERO,96
2020-06-24,HIDALGO,86
2020-06-24,JALISCO,196
2020-06-24,MICHOACÁN DE OCAMPO,168
2020-06-24,MORELOS,58
2020-06-24,MÉXICO,671
2020-06-24,NAYARIT,48
2020-06-24,NUEVO LEÓN,296
2020-06-24,OAXACA,166
2020-06-24,PUEBLA,368
2020-06-24,QUERÉTARO,37
2020-06-24,QUINTANA ROO,82
2020-06-24,SAN LUIS POTOSÍ,117
2020-06-24,SINALOA,203
2020-06-24,SONORA,344
2020-06-24,TABASCO,288
2020-06-24,TAMAULIPAS,300
2020-06-24,TLAXCALA,73
2020-06-24,VERACRUZ DE IGNACIO DE LA LLAVE,300
2020-06-24,YUCATÁN,172
2020-06-24,ZACATECAS,24
2020-06-25,AGUASCALIENTES,69
2020-06-25,BAJA CALIFORNIA,156
2020-06-25,BAJA CALIFORNIA SUR,54
2020-06-25,CAMPECHE,90
2020-06-25,CHIAPAS,88
2020-06-25,CHIHUAHUA,37
2020-06-25,CIUDAD DE MÉXICO,804
2020-06-25,COAHUILA DE ZARAGOZA,198
2020-06-25,COLIMA,24
2020-06-25,DURANGO,70
2020-06-25,GUANAJUATO,298
2020-06-25,GUERRERO,132
2020-06-25,HIDALGO,83
2020-06-25,JALISCO,161
2020-06-25,MICHOACÁN DE OCAMPO,155
2020-06-25,MORELOS,27
2020-06-25,MÉXICO,563
2020-06-25,NAYARIT,43
2020-06-25,NUEVO LEÓN,307
2020-06-25,OAXACA,179
2020-06-25,PUEBLA,456
2020-06-25,QUERÉTARO,38
2020-06-25,QUINTANA ROO,98
2020-06-25,SAN LUIS POTOSÍ,122
2020-06-25,SINALOA,135
2020-06-25,SONORA,359
2020-06-25,TABASCO,321
2020-06-25,TAMAULIPAS,375
2020-06-25,TLAXCALA,63
2020-06-25,VERACRUZ DE IGNACIO DE LA LLAVE,314
2020-06-25,YUCATÁN,187
2020-06-25,ZACATECAS,32
2020-06-26,AGUASCALIENTES,56
2020-06-26,BAJA CALIFORNIA,170
2020-06-26,BAJA CALIFORNIA SUR,42
2020-06-26,CAMPECHE,96
2020-06-26,CHIAPAS,84
2020-06-26,CHIHUAHUA,53
2020-06-26,CIUDAD DE MÉXICO,854
2020-06-26,COAHUILA DE ZARAGOZA,243
2020-06-26,COLIMA,27
2020-06-26,DURANGO,89
2020-06-26,GUANAJUATO,362
2020-06-26,GUERRERO,127
2020-06-26,HIDALGO,89
2020-06-26,JALISCO,206
2020-06-26,MICHOACÁN DE OCAMPO,104
2020-06-26,MORELOS,36
2020-06-26,MÉXICO,663
2020-06-26,NAYARIT,50
2020-06-26,NUEVO LEÓN,314
2020-06-26,OAXACA,174
2020-06-26,PUEBLA,350
2020-06-26,QUERÉTARO,44
2020-06-26,QUINTANA ROO,134
2020-06-26,SAN LUIS POTOSÍ,99
2020-06-26,SINALOA,181
2020-06-26,SONORA,332
2020-06-26,TABASCO,257
2020-06-26,TAMAULIPAS,421
2020-06-26,TLAXCALA,88
2020-06-26,VERACRUZ DE IGNACIO DE LA LLAVE,324
2020-06-26,YUCATÁN,143
2020-06-26,ZACATECAS,30
2020-06-27,AGUASCALIENTES,17
2020-06-27,BAJA CALIFORNIA,110
2020-06-27,BAJA CALIFORNIA SUR,45
2020-06-27,CAMPECHE,52
2020-06-27,CHIAPAS,42
2020-06-27,CHIHUAHUA,28
2020-06-27,CIUDAD DE MÉXICO,350
2020-06-27,COAHUILA DE ZARAGOZA,175
2020-06-27,COLIMA,17
2020-06-27,DURANGO,52
2020-06-27,GUANAJUATO,208
2020-06-27,GUERRERO,140
2020-06-27,HIDALGO,43
2020-06-27,JALISCO,135
2020-06-27,MICHOACÁN DE OCAMPO,70
2020-06-27,MORELOS,15
2020-06-27,MÉXICO,272
2020-06-27,NAYARIT,44
2020-06-27,NUEVO LEÓN,202
2020-06-27,OAXACA,137
2020-06-27,PUEBLA,186
2020-06-27,QUERÉTARO,18
2020-06-27,QUINTANA ROO,60
2020-06-27,SAN LUIS POTOSÍ,94
2020-06-27,SINALOA,95
2020-06-27,SONORA,196
2020-06-27,TABASCO,195
2020-06-27,TAMAULIPAS,210
2020-06-27,TLAXCALA,25
2020-06-27,VERACRUZ DE IGNACIO DE LA LLAVE,161
2020-06-27,YUCATÁN,98
2020-06-27,ZACATECAS,15
2020-06-28,AGUASCALIENTES,11
2020-06-28,BAJA CALIFORNIA,61
2020-06-28,BAJA CALIFORNIA SUR,35
2020-06-28,CAMPECHE,47
2020-06-28,CHIAPAS,44
2020-06-28,CHIHUAHUA,18
2020-06-28,CIUDAD DE MÉXICO,278
2020-06-28,COAHUILA DE ZARAGOZA,108
2020-06-28,COLIMA,13
2020-06-28,DURANGO,37
2020-06-28,GUANAJUATO,120
2020-06-28,GUERRERO,172
2020-06-28,HIDALGO,39
2020-06-28,JALISCO,103
2020-06-28,MICHOACÁN DE OCAMPO,29
2020-06-28,MORELOS,18
2020-06-28,MÉXICO,262
2020-06-28,NAYARIT,24
2020-06-28,NUEVO LEÓN,169
2020-06-28,OAXACA,74
2020-06-28,PUEBLA,137
2020-06-28,QUERÉTARO,21
2020-06-28,QUINTANA ROO,61
2020-06-28,SAN LUIS POTOSÍ,39
2020-06-28,SINALOA,80
2020-06-28,SONORA,178
2020-06-28,TABASCO,150
2020-06-28,TAMAULIPAS,160
2020-06-28,TLAXCALA,48
2020-06-28,VERACRUZ DE IGNACIO DE LA LLAVE,160
2020-06-28,YUCATÁN,71
2020-06-28,ZACATECAS,24
2020-06-29,AGUASCALIENTES,39
2020-06-29,BAJA CALIFORNIA,205
2020-06-29,BAJA CALIFORNIA SUR,65
2020-06-29,CAMPECHE,70
2020-06-29,CHIAPAS,69
2020-06-29,CHIHUAHUA,62
2020-06-29,CIUDAD DE MÉXICO,917
2020-06-29,COAHUILA DE ZARAGOZA,321
2020-06-29,COLIMA,21
2020-06-29,DURANGO,64
2020-06-29,GUANAJUATO,401
2020-06-29,GUERRERO,231
2020-06-29,HIDALGO,94
2020-06-29,JALISCO,172
2020-06-29,MICHOACÁN DE OCAMPO,171
2020-06-29,MORELOS,52
2020-06-29,MÉXICO,794
2020-06-29,NAYARIT,59
2020-06-29,NUEVO LEÓN,385
2020-06-29,OAXACA,190
2020-06-29,PUEBLA,345
2020-06-29,QUERÉTARO,52
2020-06-29,QUINTANA ROO,172
2020-06-29,SAN LUIS POTOSÍ,130
2020-06-29,SINALOA,170
2020-06-29,SONORA,360
2020-06-29,TABASCO,389
2020-06-29,TAMAULIPAS,431
2020-06-29,TLAXCALA,86
2020-06-29,VERACRUZ DE IGNACIO DE LA LLAVE,351
2020-06-29,YUCATÁN,192
2020-06-29,ZACATECAS,43
2020-06-30,AGUASCALIENTES,39
2020-06-30,BAJA CALIFORNIA,163
2020-06-30,BAJA CALIFORNIA SUR,58
2020-06-30,CAMPECHE,92
2020-06-30,CHIAPAS,54
2020-06-30,CHIHUAHUA,62
2020-06-30,CIUDAD DE MÉXICO,868
2020-06-30,COAHUILA DE ZARAGOZA,289
2020-06-30,COLIMA,22
2020-06-30,DURANGO,87
2020-06-30,GUANAJUATO,409
2020-06-30,GUERRERO,251
2020-06-30,HIDALGO,81
2020-06-30,JALISCO,215
2020-06-30,MICHOACÁN DE OCAMPO,164
2020-06-30,MORELOS,30
2020-06-30,MÉXICO,617
2020-06-30,NAYARIT,61
2020-06-30,NUEVO LEÓN,363
2020-06-30,OAXACA,170
2020-06-30,PUEBLA,360
2020-06-30,QUERÉTARO,49
2020-06-30,QUINTANA ROO,145
2020-06-30,SAN LUIS POTOSÍ,136
2020-06-30,SINALOA,166
2020-06-30,SONORA,430
2020-06-30,TABASCO,406
2020-06-30,TAMAULIPAS,331
2020-06-30,TLAXCALA,90
2020-06-30,VERACRUZ DE IGNACIO DE LA LLAVE,375
2020-06-30,YUCATÁN,160
2020-06-30,ZACATECAS,54
2020-07-01,AGUASCALIENTES,79
2020-07-01,BAJA CALIFORNIA,169
2020-07-01,BAJA CALIFORNIA SUR,75
2020-07-01,CAMPECHE,70
2020-07-01,CHIAPAS,62
2020-07-01,CHIHUAHUA,79
2020-07-01,CIUDAD DE MÉXICO,941
2020-07-01,COAHUILA DE ZARAGOZA,304
2020-07-01,COLIMA,36
2020-07-01,DURANGO,110
2020-07-01,GUANAJUATO,405
2020-07-01,GUERRERO,255
2020-07-01,HIDALGO,108
2020-07-01,JALISCO,182
2020-07-01,MICHOACÁN DE OCAMPO,113
2020-07-01,MORELOS,39
2020-07-01,MÉXICO,817
2020-07-01,NAYARIT,61
2020-07-01,NUEVO LEÓN,417
2020-07-01,OAXACA,215
2020-07-01,PUEBLA,314
2020-07-01,QUERÉTARO,53
2020-07-01,QUINTANA ROO,128
2020-07-01,SAN LUIS POTOSÍ,140
2020-07-01,SINALOA,187
2020-07-01,SONORA,355
2020-07-01,TABASCO,405
2020-07-01,TAMAULIPAS,378
2020-07-01,TLAXCALA,74
2020-07-01,VERACRUZ DE IGNACIO DE LA LLAVE,386
2020-07-01,YUCATÁN,164
2020-07-01,ZACATECAS,45
2020-07-02,AGUASCALIENTES,70
2020-07-02,BAJA CALIFORNIA,188
2020-07-02,BAJA CALIFORNIA SUR,70
2020-07-02,CAMPECHE,92
2020-07-02,CHIAPAS,52
2020-07-02,CHIHUAHUA,67
2020-07-02,CIUDAD DE MÉXICO,824
2020-07-02,COAHUILA DE ZARAGOZA,230
2020-07-02,COLIMA,18
2020-07-02,DURANGO,64
2020-07-02,GUANAJUATO,410
2020-07-02,GUERRERO,295
2020-07-02,HIDALGO,87
2020-07-02,JALISCO,185
2020-07-02,MICHOACÁN DE OCAMPO,117
2020-07-02,MORELOS,36
2020-07-02,MÉXICO,636
2020-07-02,NAYARIT,53
2020-07-02,NUEVO LEÓN,318
2020-07-02,OAXACA,205
2020-07-02,PUEBLA,274
2020-07-02,QUERÉTARO,57
2020-07-02,QUINTANA ROO,149
2020-07-02,SAN LUIS POTOSÍ,131
2020-07-02,SINALOA,149
2020-07-02,SONORA,356
2020-07-02,TABASCO,423
2020-07-02,TAMAULIPAS,327
2020-07-02,TLAXCALA,96
2020-07-02,VERACRUZ DE IGNACIO DE LA LLAVE,370
2020-07-02,YUCATÁN,154
2020-07-02,ZACATECAS,46
2020-07-03,AGUASCALIENTES,67
2020-07-03,BAJA CALIFORNIA,158
2020-07-03,BAJA CALIFORNIA SUR,65
2020-07-03,CAMPECHE,59
2020-07-03,CHIAPAS,63
2020-07-03,CHIHUAHUA,45
2020-07-03,CIUDAD DE MÉXICO,890
2020-07-03,COAHUILA DE ZARAGOZA,312
2020-07-03,COLIMA,34
2020-07-03,DURANGO,75
2020-07-03,GUANAJUATO,420
2020-07-03,GUERRERO,267
2020-07-03,HIDALGO,76
2020-07-03,JALISCO,189
2020-07-03,MICHOACÁN DE OCAMPO,128
2020-07-03,MORELOS,35
2020-07-03,MÉXICO,657
2020-07-03,NAYARIT,61
2020-07-03,NUEVO LEÓN,324
2020-07-03,OAXACA,210
2020-07-03,PUEBLA,272
2020-07-03,QUERÉTARO,33
2020-07-03,QUINTANA ROO,127
2020-07-03,SAN LUIS POTOSÍ,154
2020-07-03,SINALOA,159
2020-07-03,SONORA,268
2020-07-03,TABASCO,346
2020-07-03,TAMAULIPAS,321
2020-07-03,TLAXCALA,74
2020-07-03,VERACRUZ DE IGNACIO DE LA LLAVE,385
2020-07-03,YUCATÁN,195
2020-07-03,ZACATECAS,49
2020-07-04,AGUASCALIENTES,11
2020-07-04,BAJA CALIFORNIA,70
2020-07-04,BAJA CALIFORNIA SUR,56
2020-07-04,CAMPECHE,31
2020-07-04,CHIAPAS,43
2020-07-04,CHIHUAHUA,25
2020-07-04,CIUDAD DE MÉXICO,342
2020-07-04,COAHUILA DE ZARAGOZA,188
2020-07-04,COLIMA,13
2020-07-04,DURANGO,19
2020-07-04,GUANAJUATO,219
2020-07-04,GUERRERO,188
2020-07-04,HIDALGO,39
2020-07-04,JALISCO,124
2020-07-04,MICHOACÁN DE OCAMPO,44
2020-07-04,MORELOS,11
2020-07-04,MÉXICO,317
2020-07-04,NAYARIT,42
2020-07-04,NUEVO LEÓN,221
2020-07-04,OAXACA,160
2020-07-04,PUEBLA,167
2020-07-04,QUERÉTARO,22
2020-07-04,QUINTANA ROO,73
2020-07-04,SAN LUIS POTOSÍ,75
2020-07-04,SINALOA,94
2020-07-04,SONORA,133
2020-07-04,TABASCO,151
2020-07-04,TAMAULIPAS,161
2020-07-04,TLAXCALA,21
2020-07-04,VERACRUZ DE IGNACIO DE LA LLAVE,170
2020-07-04,YUCATÁN,71
2020-07-04,ZACATECAS,22
2020-07-05,AGUASCALIENTES,8
2020-07-05,BAJA CALIFORNIA,76
2020-07-05,BAJA CALIFORNIA SUR,48
2020-07-05,CAMPECHE,36
2020-07-05,CHIAPAS,23
2020-07-05,CHIHUAHUA,24
2020-07-05,CIUDAD DE MÉXICO,209
2020-07-05,COAHUILA DE ZARAGOZA,137
2020-07-05,COLIMA,14
2020-07-05,DURANGO,20
2020-07-05,GUANAJUATO,129
2020-07-05,GUERRERO,149
2020-07-05,HIDALGO,32
2020-07-05,JALISCO,83
2020-07-05,MICHOACÁN DE OCAMPO,32
2020-07-05,MORELOS,12
2020-07-05,MÉXICO,250
2020-07-05,NAYARIT,19
2020-07-05,NUEVO LEÓN,189
2020-07-05,OAXACA,52
2020-07-05,PUEBLA,124
2020-07-05,QUERÉTARO,32
2020-07-05,QUINTANA ROO,60
2020-07-05,SAN LUIS POTOSÍ,53
2020-07-05,SINALOA,81
2020-07-05,SONORA,158
2020-07-05,TABASCO,133
2020-07-05,TAMAULIPAS,146
2020-07-05,TLAXCALA,49
2020-07-05,VERACRUZ DE IGNACIO DE LA LLAVE,195
2020-07-05,YUCATÁN,72
2020-07-05,ZACATECAS,20
2020-07-06,AGUASCALIENTES,93
2020-07-06,BAJA CALIFORNIA,206
2020-07-06,BAJA CALIFORNIA SUR,88
2020-07-06,CAMPECHE,78
2020-07-06,CHIAPAS,43
2020-07-06,CHIHUAHUA,68
2020-07-06,CIUDAD DE MÉXICO,920
2020-07-06,COAHUILA DE ZARAGOZA,281
2020-07-06,COLIMA,32
2020-07-06,DURANGO,63
2020-07-06,GUANAJUATO,466
2020-07-06,GUERRERO,160
2020-07-06,HIDALGO,102
2020-07-06,JALISCO,220
2020-07-06,MICHOACÁN DE OCAMPO,136
2020-07-06,MORELOS,41
2020-07-06,MÉXICO,702
2020-07-06,NAYARIT,78
2020-07-06,NUEVO LEÓN,502
2020-07-06,OAXACA,262
2020-07-06,PUEBLA,333
2020-07-06,QUERÉTARO,51
2020-07-06,QUINTANA ROO,191
2020-07-06,SAN LUIS POTOSÍ,195
2020-07-06,SINALOA,147
2020-07-06,SONORA,354
2020-07-06,TABASCO,329
2020-07-06,TAMAULIPAS,343
2020-07-06,TLAXCALA,64
2020-07-06,VERACRUZ DE IGNACIO DE LA LLAVE,362
2020-07-06,YUCATÁN,174
2020-07-06,ZACATECAS,58
2020-07-07,AGUASCALIENTES,120
2020-07-07,BAJA CALIFORNIA,177
2020-07-07,BAJA CALIFORNIA SUR,112
2020-07-07,CAMPECHE,93
2020-07-07,CHIAPAS,43
2020-07-07,CHIHUAHUA,57
2020-07-07,CIUDAD DE MÉXICO,901
2020-07-07,COAHUILA DE ZARAGOZA,321
2020-07-07,COLIMA,36
2020-07-07,DURANGO,65
2020-07-07,GUANAJUATO,494
2020-07-07,GUERRERO,146
2020-07-07,HIDALGO,85
2020-07-07,JALISCO,229
2020-07-07,MICHOACÁN DE OCAMPO,128
2020-07-07,MORELOS,37
2020-07-07,MÉXICO,627
2020-07-07,NAYARIT,63
2020-07-07,NUEVO LEÓN,427
2020-07-07,OAXACA,229
2020-07-07,PUEBLA,331
2020-07-07,QUERÉTARO,66
2020-07-07,QUINTANA ROO,155
2020-07-07,SAN LUIS POTOSÍ,186
2020-07-07,SINALOA,182
2020-07-07,SONORA,338
2020-07-07,TABASCO,373
2020-07-07,TAMAULIPAS,355
2020-07-07,TLAXCALA,87
2020-07-07,VERACRUZ DE IGNACIO DE LA LLAVE,413
2020-07-07,YUCATÁN,182
2020-07-07,ZACATECAS,46
2020-07-08,AGUASCALIENTES,53
2020-07-08,BAJA CALIFORNIA,144
2020-07-08,BAJA CALIFORNIA SUR,92
2020-07-08,CAMPECHE,89
2020-07-08,CHIAPAS,33
2020-07-08,CHIHUAHUA,56
2020-07-08,CIUDAD DE MÉXICO,869
2020-07-08,COAHUILA DE ZARAGOZA,286
2020-07-08,COLIMA,34
2020-07-08,DURANGO,82
2020-07-08,GUANAJUATO,487
2020-07-08,GUERRERO,115
2020-07-08,HIDALGO,83
2020-07-08,JALISCO,199
2020-07-08,MICHOACÁN DE OCAMPO,123
2020-07-08,MORELOS,24
2020-07-08,MÉXICO,625
2020-07-08,NAYARIT,43
2020-07-08,NUEVO LEÓN,430
2020-07-08,OAXACA,195
2020-07-08,PUEBLA,310
2020-07-08,QUERÉTARO,59
2020-07-08,QUINTANA ROO,166
2020-07-08,SAN LUIS POTOSÍ,203
2020-07-08,SINALOA,170
2020-07-08,SONORA,309
2020-07-08,TABASCO,402
2020-07-08,TAMAULIPAS,331
2020-07-08,TLAXCALA,49
2020-07-08,VERACRUZ DE IGNACIO DE LA LLAVE,355
2020-07-08,YUCATÁN,177
2020-07-08,ZACATECAS,55
2020-07-09,AGUASCALIENTES,43
2020-07-09,BAJA CALIFORNIA,151
2020-07-09,BAJA CALIFORNIA SUR,118
2020-07-09,CAMPECHE,94
2020-07-09,CHIAPAS,31
2020-07-09,CHIHUAHUA,40
2020-07-09,CIUDAD DE MÉXICO,695
2020-07-09,COAHUILA DE ZARAGOZA,271
2020-07-09,COLIMA,37
2020-07-09,DURANGO,115
2020-07-09,GUANAJUATO,497
2020-07-09,GUERRERO,143
2020-07-09,HIDALGO,74
2020-07-09,JALISCO,195
2020-07-09,MICHOACÁN DE OCAMPO,111
2020-07-09,MORELOS,33
2020-07-09,MÉXICO,456
2020-07-09,NAYARIT,61
2020-07-09,NUEVO LEÓN,430
2020-07-09,OAXACA,156
2020-07-09,PUEBLA,300
2020-07-09,QUERÉTARO,57
2020-07-09,QUINTANA ROO,166
2020-07-09,SAN LUIS POTOSÍ,211
2020-07-09,SINALOA,156
2020-07-09,SONORA,304
2020-07-09,TABASCO,421
2020-07-09,TAMAULIPAS,306
2020-07-09,TLAXCALA,70
2020-07-09,VERACRUZ DE IGNACIO DE LA LLAVE,378
2020-07-09,YUCATÁN,187
2020-07-09,ZACATECAS,38
2020-07-10,AGUASCALIENTES,77
2020-07-10,BAJA CALIFORNIA,108
2020-07-10,BAJA CALIFORNIA SUR,109
2020-07-10,CAMPECHE,107
2020-07-10,CHIAPAS,40
2020-07-10,CHIHUAHUA,67
2020-07-10,CIUDAD DE MÉXICO,796
2020-07-10,COAHUILA DE ZARAGOZA,225
2020-07-10,COLIMA,58
2020-07-10,DURANGO,67
2020-07-10,GUANAJUATO,430
2020-07-10,GUERRERO,134
2020-07-10,HIDALGO,88
2020-07-10,JALISCO,214
2020-07-10,MICHOACÁN DE OCAMPO,110
2020-07-10,MORELOS,38
2020-07-10,MÉXICO,602
2020-07-10,NAYARIT,78
2020-07-10,NUEVO LEÓN,235
2020-07-10,OAXACA,183
2020-07-10,PUEBLA,286
2020-07-10,QUERÉTARO,48
2020-07-10,QUINTANA ROO,152
2020-07-10,SAN LUIS POTOSÍ,253
2020-07-10,SINALOA,156
2020-07-10,SONORA,298
2020-07-10,TABASCO,339
2020-07-10,TAMAULIPAS,239
2020-07-10,TLAXCALA,68
2020-07-10,VERACRUZ DE IGNACIO DE LA LLAVE,332
2020-07-10,YUCATÁN,178
2020-07-10,ZACATECAS,47
2020-07-11,AGUASCALIENTES,22
2020-07-11,BAJA CALIFORNIA,47
2020-07-11,BAJA CALIFORNIA SUR,39
2020-07-11,CAMPECHE,47
2020-07-11,CHIAPAS,21
2020-07-11,CHIHUAHUA,36
2020-07-11,CIUDAD DE MÉXICO,344
2020-07-11,COAHUILA DE ZARAGOZA,77
2020-07-11,COLIMA,27
2020-07-11,DURANGO,26
2020-07-11,GUANAJUATO,180
2020-07-11,GUERRERO,37
2020-07-11,HIDALGO,49
2020-07-11,JALISCO,102
2020-07-11,MICHOACÁN DE OCAMPO,68
2020-07-11,MORELOS,14
2020-07-11,MÉXICO,233
2020-07-11,NAYARIT,43
2020-07-11,NUEVO LEÓN,242
2020-07-11,OAXACA,104
2020-07-11,PUEBLA,166
2020-07-11,QUERÉTARO,41
2020-07-11,QUINTANA ROO,87
2020-07-11,SAN LUIS POTOSÍ,156
2020-07-11,SINALOA,85
2020-07-11,SONORA,199
2020-07-11,TABASCO,204
2020-07-11,TAMAULIPAS,157
2020-07-11,TLAXCALA,25
2020-07-11,VERACRUZ DE IGNACIO DE LA LLAVE,238
2020-07-11,YUCATÁN,90
2020-07-11,ZACATECAS,55
2020-07-12,AGUASCALIENTES,32
2020-07-12,BAJA CALIFORNIA,53
2020-07-12,BAJA CALIFORNIA SUR,48
2020-07-12,CAMPECHE,54
2020-07-12,CHIAPAS,24
2020-07-12,CHIHUAHUA,19
2020-07-12,CIUDAD DE MÉXICO,228
2020-07-12,COAHUILA DE ZARAGOZA,80
2020-07-12,COLIMA,22
2020-07-12,DURANGO,19
2020-07-12,GUANAJUATO,163
2020-07-12,GUERRERO,126
2020-07-12,HIDALGO,46
2020-07-12,JALISCO,105
2020-07-12,MICHOACÁN DE OCAMPO,41
2020-07-12,MORELOS,17
2020-07-12,MÉXICO,210
2020-07-12,NAYARIT,32
2020-07-12,NUEVO LEÓN,222
2020-07-12,OAXACA,33
2020-07-12,PUEBLA,162
2020-07-12,QUERÉTARO,32
2020-07-12,QUINTANA ROO,72
2020-07-12,SAN LUIS POTOSÍ,97
2020-07-12,SINALOA,94
2020-07-12,SONORA,126
2020-07-12,TABASCO,197
2020-07-12,TAMAULIPAS,97
2020-07-12,TLAXCALA,31
2020-07-12,VERACRUZ DE IGNACIO DE LA LLAVE,214
2020-07-12,YUCATÁN,95
2020-07-12,ZACATECAS,31
2020-07-13,AGUASCALIENTES,82
2020-07-13,BAJA CALIFORNIA,139
2020-07-13,BAJA CALIFORNIA SUR,131
2020-07-13,CAMPECHE,101
2020-07-13,CHIAPAS,36
2020-07-13,CHIHUAHUA,81
2020-07-13,CIUDAD DE MÉXICO,998
2020-07-13,COAHUILA DE ZARAGOZA,364
2020-07-13,COLIMA,52
2020-07-13,DURANGO,101
2020-07-13,GUANAJUATO,510
2020-07-13,GUERRERO,153
2020-07-13,HIDALGO,120
2020-07-13,JALISCO,275
2020-07-13,MICHOACÁN DE OCAMPO,136
2020-07-13,MORELOS,49
2020-07-13,MÉXICO,610
2020-07-13,NAYARIT,75
2020-07-13,NUEVO LEÓN,530
2020-07-13,OAXACA,162
2020-07-13,PUEBLA,413
2020-07-13,QUERÉTARO,77
2020-07-13,QUINTANA ROO,187
2020-07-13,SAN LUIS POTOSÍ,321
2020-07-13,SINALOA,190
2020-07-13,SONORA,326
2020-07-13,TABASCO,426
2020-07-13,TAMAULIPAS,302
2020-07-13,TLAXCALA,60
2020-07-13,VERACRUZ DE IGNACIO DE LA LLAVE,460
2020-07-13,YUCATÁN,195
2020-07-13,ZACATECAS,47
2020-07-14,AGUASCALIENTES,83
2020-07-14,BAJA CALIFORNIA,151
2020-07-14,BAJA CALIFORNIA SUR,116
2020-07-14,CAMPECHE,61
2020-07-14,CHIAPAS,25
2020-07-14,CHIHUAHUA,57
2020-07-14,CIUDAD DE MÉXICO,825
2020-07-14,COAHUILA DE ZARAGOZA,336
2020-07-14,COLIMA,56
2020-07-14,DURANGO,84
2020-07-14,GUANAJUATO,551
2020-07-14,GUERRERO,170
2020-07-14,HIDALGO,105
2020-07-14,JALISCO,289
2020-07-14,MICHOACÁN DE OCAMPO,134
2020-07-14,MORELOS,42
2020-07-14,MÉXICO,524
2020-07-14,NAYARIT,54
2020-07-14,NUEVO LEÓN,500
2020-07-14,OAXACA,174
2020-07-14,PUEBLA,403
2020-07-14,QUERÉTARO,47
2020-07-14,QUINTANA ROO,178
2020-07-14,SAN LUIS POTOSÍ,295
2020-07-14,SINALOA,172
2020-07-14,SONORA,207
2020-07-14,TABASCO,449
2020-07-14,TAMAULIPAS,354
2020-07-14,TLAXCALA,79
2020-07-14,VERACRUZ DE IGNACIO DE LA LLAVE,427
2020-07-14,YUCATÁN,190
2020-07-14,ZACATECAS,59
2020-07-15,AGUASCALIENTES,82
2020-07-15,BAJA CALIFORNIA,130
2020-07-15,BAJA CALIFORNIA SUR,127
2020-07-15,CAMPECHE,112
2020-07-15,CHIAPAS,27
2020-07-15,CHIHUAHUA,50
2020-07-15,CIUDAD DE MÉXICO,1115
2020-07-15,COAHUILA DE ZARAGOZA,260
2020-07-15,COLIMA,34
2020-07-15,DURANGO,84
2020-07-15,GUANAJUATO,611
2020-07-15,GUERRERO,135
2020-07-15,HIDALGO,108
2020-07-15,JALISCO,245
2020-07-15,MICHOACÁN DE OCAMPO,131
2020-07-15,MORELOS,37
2020-07-15,MÉXICO,579
2020-07-15,NAYARIT,62
2020-07-15,NUEVO LEÓN,458
2020-07-15,OAXACA,125
2020-07-15,PUEBLA,392
2020-07-15,QUERÉTARO,67
2020-07-15,QUINTANA ROO,143
2020-07-15,SAN LUIS POTOSÍ,359
2020-07-15,SINALOA,157
2020-07-15,SONORA,176
2020-07-15,TABASCO,446
2020-07-15,TAMAULIPAS,271
2020-07-15,TLAXCALA,84
2020-07-15,VERACRUZ DE IGNACIO DE LA LLAVE,496
2020-07-15,YUCATÁN,185
2020-07-15,ZACATECAS,76
2020-07-16,AGUASCALIENTES,86
