FECHA_INGRESO,edo,RESULTADO
2020-06-22,SAN LUIS POTOSÍ,117
2020-06-22,SINALOA,190
2020-06-22,SONORA,166
2020-06-22,TABASCO,264
2020-06-22,TAMAULIPAS,254
2020-06-22,TLAXCALA,58
2020-06-22,VERACRUZ DE IGNACIO DE LA LLAVE,329
2020-06-22,YUCATÁN,143
2020-06-22,ZACATECAS,23
2020-06-23,AGUASCALIENTES,52
2020-06-23,BAJA CALIFORNIA,125
2020-06-23,BAJA CALIFORNIA SUR,43
2020-06-23,CAMPECHE,60
2020-06-23,CHIAPAS,72
2020-06-23,CHIHUAHUA,28
2020-06-23,CIUDAD DE MÉXICO,788
2020-06-23,COAHUILA DE ZARAGOZA,301
2020-06-23,COLIMA,23
2020-06-23,DURANGO,103
2020-06-23,GUANAJUATO,353
2020-06-23,GUERRERO,109
2020-06-23,HIDALGO,74
2020-06-23,JALISCO,196
2020-06-23,MICHOACÁN DE OCAMPO,127
2020-06-23,MORELOS,38
2020-06-23,MÉXICO,521
2020-06-23,NAYARIT,49
2020-06-23,NUEVO LEÓN,289
2020-06-23,OAXACA,114
2020-06-23,PUEBLA,375
2020-06-23,QUERÉTARO,31
2020-06-23,QUINTANA ROO,92
2020-06-23,SAN LUIS POTOSÍ,113
2020-06-23,SINALOA,160
2020-06-23,SONORA,170
2020-06-23,TABASCO,270
2020-06-23,TAMAULIPAS,230
2020-06-23,TLAXCALA,74
2020-06-23,VERACRUZ DE IGNACIO DE LA LLAVE,251
2020-06-23,YUCATÁN,154
2020-06-23,ZACATECAS,29
2020-06-24,AGUASCALIENTES,49
2020-06-24,BAJA CALIFORNIA,80
2020-06-24,BAJA CALIFORNIA SUR,47
2020-06-24,CAMPECHE,39
2020-06-24,CHIAPAS,79
2020-06-24,CHIHUAHUA,24
2020-06-24,CIUDAD DE MÉXICO,694
2020-06-24,COAHUILA DE ZARAGOZA,215
2020-06-24,COLIMA,20
2020-06-24,DURANGO,91
2020-06-24,GUANAJUATO,254
2020-06-24,GUERRERO,79
2020-06-24,HIDALGO,76
2020-06-24,JALISCO,179
2020-06-24,MICHOACÁN DE OCAMPO,78
2020-06-24,MORELOS,55
2020-06-24,MÉXICO,427
2020-06-24,NAYARIT,49
2020-06-24,NUEVO LEÓN,256
2020-06-24,OAXACA,84
2020-06-24,PUEBLA,321
2020-06-24,QUERÉTARO,30
2020-06-24,QUINTANA ROO,81
2020-06-24,SAN LUIS POTOSÍ,110
2020-06-24,SINALOA,133
2020-06-24,SONORA,163
2020-06-24,TABASCO,276
2020-06-24,TAMAULIPAS,121
2020-06-24,TLAXCALA,65
2020-06-24,VERACRUZ DE IGNACIO DE LA LLAVE,235
2020-06-24,YUCATÁN,165
2020-06-24,ZACATECAS,25
2020-06-25,AGUASCALIENTES,68
2020-06-25,BAJA CALIFORNIA,71
2020-06-25,BAJA CALIFORNIA SUR,51
2020-06-25,CAMPECHE,21
2020-06-25,CHIAPAS,75
2020-06-25,CHIHUAHUA,20
2020-06-25,CIUDAD DE MÉXICO,674
2020-06-25,COAHUILA DE ZARAGOZA,130
2020-06-25,COLIMA,18
2020-06-25,DURANGO,54
2020-06-25,GUANAJUATO,200
2020-06-25,GUERRERO,107
2020-06-25,HIDALGO,68
2020-06-25,JALISCO,136
2020-06-25,MICHOACÁN DE OCAMPO,103
2020-06-25,MORELOS,26
2020-06-25,MÉXICO,342
2020-06-25,NAYARIT,44
2020-06-25,NUEVO LEÓN,171
2020-06-25,OAXACA,77
2020-06-25,PUEBLA,334
2020-06-25,QUERÉTARO,33
2020-06-25,QUINTANA ROO,98
2020-06-25,SAN LUIS POTOSÍ,120
2020-06-25,SINALOA,42
2020-06-25,SONORA,128
2020-06-25,TABASCO,293
2020-06-25,TAMAULIPAS,69
2020-06-25,TLAXCALA,58
2020-06-25,VERACRUZ DE IGNACIO DE LA LLAVE,187
2020-06-25,YUCATÁN,188
2020-06-25,ZACATECAS,31
2020-06-26,AGUASCALIENTES,55
2020-06-26,BAJA CALIFORNIA,82
2020-06-26,BAJA CALIFORNIA SUR,34
2020-06-26,CAMPECHE,26
2020-06-26,CHIAPAS,49
2020-06-26,CHIHUAHUA,8
2020-06-26,CIUDAD DE MÉXICO,547
2020-06-26,COAHUILA DE ZARAGOZA,88
2020-06-26,COLIMA,15
2020-06-26,DURANGO,74
2020-06-26,GUANAJUATO,206
2020-06-26,GUERRERO,85
2020-06-26,HIDALGO,74
2020-06-26,JALISCO,137
2020-06-26,MICHOACÁN DE OCAMPO,42
2020-06-26,MORELOS,32
2020-06-26,MÉXICO,313
2020-06-26,NAYARIT,48
2020-06-26,NUEVO LEÓN,135
2020-06-26,OAXACA,70
2020-06-26,PUEBLA,84
2020-06-26,QUERÉTARO,38
2020-06-26,QUINTANA ROO,126
2020-06-26,SAN LUIS POTOSÍ,91
2020-06-26,SINALOA,60
2020-06-26,SONORA,108
2020-06-26,TABASCO,209
2020-06-26,TAMAULIPAS,97
2020-06-26,TLAXCALA,62
2020-06-26,VERACRUZ DE IGNACIO DE LA LLAVE,164
2020-06-26,YUCATÁN,141
2020-06-26,ZACATECAS,32
2020-06-27,AGUASCALIENTES,13
2020-06-27,BAJA CALIFORNIA,38
2020-06-27,BAJA CALIFORNIA SUR,37
2020-06-27,CAMPECHE,13
2020-06-27,CHIAPAS,21
2020-06-27,CHIHUAHUA,2
2020-06-27,CIUDAD DE MÉXICO,215
2020-06-27,COAHUILA DE ZARAGOZA,26
2020-06-27,COLIMA,9
2020-06-27,DURANGO,43
2020-06-27,GUANAJUATO,94
2020-06-27,GUERRERO,49
2020-06-27,HIDALGO,38
2020-06-27,JALISCO,69
2020-06-27,MICHOACÁN DE OCAMPO,11
2020-06-27,MORELOS,7
2020-06-27,MÉXICO,57
2020-06-27,NAYARIT,41
2020-06-27,NUEVO LEÓN,81
2020-06-27,OAXACA,35
2020-06-27,PUEBLA,15
2020-06-27,QUERÉTARO,13
2020-06-27,QUINTANA ROO,51
2020-06-27,SAN LUIS POTOSÍ,73
2020-06-27,SINALOA,10
2020-06-27,SONORA,20
2020-06-27,TABASCO,101
2020-06-27,TAMAULIPAS,34
2020-06-27,TLAXCALA,4
2020-06-27,VERACRUZ DE IGNACIO DE LA LLAVE,62
2020-06-27,YUCATÁN,84
2020-06-27,ZACATECAS,15
2020-06-28,AGUASCALIENTES,1
2020-06-28,BAJA CALIFORNIA,15
2020-06-28,BAJA CALIFORNIA SUR,28
2020-06-28,CAMPECHE,9
2020-06-28,CHIAPAS,12
2020-06-28,CIUDAD DE MÉXICO,130
2020-06-28,COAHUILA DE ZARAGOZA,19
2020-06-28,COLIMA,6
2020-06-28,DURANGO,20
2020-06-28,GUANAJUATO,39
2020-06-28,GUERRERO,21
2020-06-28,HIDALGO,20
2020-06-28,JALISCO,10
2020-06-28,MICHOACÁN DE OCAMPO,5
2020-06-28,MORELOS,10
2020-06-28,MÉXICO,41
2020-06-28,NAYARIT,19
2020-06-28,NUEVO LEÓN,51
2020-06-28,OAXACA,19
2020-06-28,PUEBLA,6
2020-06-28,QUERÉTARO,13
2020-06-28,QUINTANA ROO,44
2020-06-28,SAN LUIS POTOSÍ,25
2020-06-28,SONORA,10
2020-06-28,TABASCO,18
2020-06-28,TLAXCALA,2
2020-06-28,VERACRUZ DE IGNACIO DE LA LLAVE,53
2020-06-28,YUCATÁN,54
2020-06-28,ZACATECAS,21
2020-06-29,AGUASCALIENTES,2
2020-06-29,BAJA CALIFORNIA,29
2020-06-29,BAJA CALIFORNIA SUR,12
2020-06-29,CAMPECHE,3
2020-06-29,CHIAPAS,19
2020-06-29,CIUDAD DE MÉXICO,186
2020-06-29,COAHUILA DE ZARAGOZA,22
2020-06-29,COLIMA,14
2020-06-29,DURANGO,40
2020-06-29,GUANAJUATO,22
2020-06-29,GUERRERO,27
2020-06-29,HIDALGO,61
2020-06-29,JALISCO,27
2020-06-29,MICHOACÁN DE OCAMPO,2
2020-06-29,MORELOS,21
2020-06-29,MÉXICO,37
2020-06-29,NAYARIT,44
2020-06-29,NUEVO LEÓN,74
2020-06-29,OAXACA,2
2020-06-29,PUEBLA,15
2020-06-29,QUERÉTARO,31
2020-06-29,QUINTANA ROO,103
2020-06-29,SAN LUIS POTOSÍ,44
2020-06-29,SINALOA,1
2020-06-29,SONORA,5
2020-06-29,TABASCO,3
2020-06-29,TLAXCALA,1
2020-06-29,VERACRUZ DE IGNACIO DE LA LLAVE,32
2020-06-29,YUCATÁN,89
2020-06-29,ZACATECAS,28
2020-06-30,AGUASCALIENTES,7
2020-06-30,CAMPECHE,5
2020-06-30,CHIAPAS,5
2020-06-30,CIUDAD DE MÉXICO,43
2020-06-30,COAHUILA DE ZARAGOZA,2
2020-06-30,COLIMA,2
2020-06-30,DURANGO,3
2020-06-30,GUANAJUATO,8
2020-06-30,GUERRERO,5
2020-06-30,HIDALGO,33
2020-06-30,JALISCO,7
2020-06-30,MICHOACÁN DE OCAMPO,2
2020-06-30,MORELOS,1
2020-06-30,MÉXICO,25
2020-06-30,NUEVO LEÓN,10
2020-06-30,OAXACA,8
2020-06-30,PUEBLA,6
2020-06-30,QUERÉTARO,6
2020-06-30,SONORA,7
2020-06-30,TABASCO,2
2020-06-30,TAMAULIPAS,2
2020-06-30,TLAXCALA,5
2020-06-30,VERACRUZ DE IGNACIO DE LA LLAVE,1
2020-06-30,YUCATÁN,33
2020-06-30,ZACATECAS,5
2020-07-01,CIUDAD DE MÉXICO,4
2020-07-01,JALISCO,2
2020-07-01,MÉXICO,11
2020-07-01,NUEVO LEÓN,1
2020-07-01,PUEBLA,2
2020-07-01,VERACRUZ DE IGNACIO DE LA LLAVE,2
